timestamp;val
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280768
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,28077
1,57579E+12;0,280769
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280771
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280773
1,57579E+12;0,280772
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280772
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280773
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280775
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280776
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280779
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280778
1,57579E+12;0,280778
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,28078
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,28078
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280781
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280782
1,57579E+12;0,280782
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280784
1,57579E+12;0,280785
1,57579E+12;0,280784
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280785
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280785
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280786
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280788
1,57579E+12;0,280787
1,57579E+12;0,280788
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280787
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280789
1,57579E+12;0,280788
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280788
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
