timestamp;val
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280771
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280773
1,58E+12;0,280772
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280772
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280773
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280775
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280776
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280779
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280778
1,58E+12;0,280778
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,280779
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,28078
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,28078
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280781
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280782
1,58E+12;0,280782
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280784
1,58E+12;0,280785
1,58E+12;0,280784
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280785
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280785
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280786
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280788
1,58E+12;0,280787
1,58E+12;0,280788
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280787
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280789
1,58E+12;0,280788
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280788
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,280789
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,280789
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,280791
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,28079
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
