timestamp,val
1575790752666,32.6082
1575790752764,32.6082
1575790752882,32.6082
1575790752980,32.6082
1575790753098,32.6082
1575790753206,32.6082
1575790753324,32.6082
1575790753422,32.6081
1575790753542,32.6081
1575790753640,32.6081
1575790753758,32.6081
1575790753866,32.6081
1575790753984,32.6081
1575790754082,32.6081
1575790754200,32.6081
1575790754308,32.6081
1575790754427,32.608
1575790754525,32.608
1575790754644,32.608
1575790754742,32.608
1575790754860,32.608
1575790754968,32.608
1575790755086,32.608
1575790755184,32.608
1575790755298,32.608
1575790755406,32.608
1575790755525,32.608
1575790755623,32.608
1575790755742,32.608
1575790755841,32.608
1575790755959,32.608
1575790756067,32.608
1575790756185,32.608
1575790756283,32.608
1575790756401,32.608
1575790756499,32.608
1575790756627,32.6079
1575790756725,32.6079
1575790756844,32.6079
1575790756942,32.6079
1575790757060,32.6079
1575790757168,32.6079
1575790757286,32.6079
1575790757384,32.6079
1575790757503,32.6079
1575790757601,32.6079
1575790757719,32.6079
1575790757828,32.6079
1575790757947,32.6079
1575790758045,32.6079
1575790758163,32.6079
1575790758261,32.6079
1575790758379,32.6079
1575790758487,32.6079
1575790758606,32.6079
1575790758704,32.6079
1575790758822,32.6079
1575790758920,32.6079
1575790759039,32.6079
1575790759147,32.6079
1575790759265,32.6078
1575790759363,32.6078
1575790759481,32.6078
1575790759579,32.6078
1575790759707,32.6078
1575790759805,32.6078
1575790759924,32.6078
1575790760022,32.6078
1575790760141,32.6078
1575790760239,32.6078
1575790760367,32.6078
1575790760466,32.6078
1575790760584,32.6078
1575790760682,32.6078
1575790760800,32.6078
1575790760908,32.6078
1575790761026,32.6078
1575790761124,32.6078
1575790761243,32.6078
1575790761341,32.6078
1575790761459,32.6078
1575790761559,32.6078
1575790761687,32.6078
1575790761785,32.6078
1575790761904,32.6078
1575790762002,32.6078
1575790762120,32.6078
1575790762228,32.6078
1575790762347,32.6078
1575790762445,32.6078
1575790762563,32.6077
1575790762661,32.6077
1575790762779,32.6077
1575790762887,32.6077
1575790763005,32.6077
1575790763103,32.6077
1575790763221,32.6077
1575790763319,32.6077
1575790763438,32.6077
1575790763546,32.6077
1575790763667,32.6077
1575790763765,32.6077
1575790763883,32.6077
1575790763981,32.6077
1575790764099,32.6077
1575790764208,32.6077
1575790764326,32.6077
1575790764424,32.6077
1575790764543,32.6077
1575790764641,32.6077
1575790764759,32.6077
1575790764867,32.6077
1575790764985,32.6077
1575790765083,32.6077
1575790765201,32.6077
1575790765299,32.6077
1575790765427,32.6077
1575790765525,32.6077
1575790765645,32.6077
1575790765743,32.6077
1575790765861,32.6077
1575790765959,32.6077
1575790766087,32.6077
1575790766186,32.6077
1575790766284,32.6077
1575790766402,32.6077
1575790766500,32.6076
1575790766618,32.6076
1575790766728,32.6076
1575790766846,32.6076
1575790766944,32.6076
1575790767062,32.6076
1575790767160,32.6076
1575790767278,32.6076
1575790767386,32.6076
1575790767505,32.6076
1575790767604,32.6076
1575790767722,32.6076
1575790767821,32.6076
1575790767939,32.6076
1575790768047,32.6076
1575790768165,32.6076
1575790768264,32.6076
1575790768382,32.6076
1575790768480,32.6076
1575790768598,32.6076
1575790768706,32.6076
1575790768824,32.6076
1575790768923,32.6076
1575790769042,32.6076
1575790769140,32.6076
1575790769268,32.6076
1575790769367,32.6076
1575790769485,32.6076
1575790769583,32.6076
1575790769701,32.6076
1575790769799,32.6076
1575790769927,32.6076
1575790770026,32.6076
1575790770144,32.6076
1575790770242,32.6076
1575790770360,32.6076
1575790770468,32.6076
1575790770586,32.6076
1575790770684,32.6076
1575790770803,32.6076
1575790770902,32.6076
1575790771020,32.6076
1575790771119,32.6076
1575790771247,32.6076
1575790771345,32.6076
1575790771463,32.6076
1575790771561,32.6076
1575790771679,32.6075
1575790771787,32.6075
1575790771903,32.6075
1575790772001,32.6075
1575790772119,32.6075
1575790772220,32.6075
1575790772338,32.6075
1575790772446,32.6075
1575790772564,32.6075
1575790772662,32.6075
1575790772780,32.6075
1575790772888,32.6075
1575790773006,32.6075
1575790773104,32.6075
1575790773222,32.6075
1575790773321,32.6075
1575790773440,32.6075
1575790773548,32.6075
1575790773666,32.6075
1575790773764,32.6075
1575790773882,32.6075
1575790773980,32.6075
1575790774098,32.6075
1575790774206,32.6075
1575790774324,32.6075
1575790774423,32.6075
1575790774541,32.6075
1575790774639,32.6075
1575790774767,32.6075
1575790774865,32.6075
1575790774983,32.6075
1575790775082,32.6075
1575790775200,32.6075
1575790775308,32.6075
1575790775426,32.6075
1575790775525,32.6075
1575790775643,32.6075
1575790775741,32.6075
1575790775859,32.6075
1575790775967,32.6075
1575790776085,32.6075
1575790776183,32.6075
1575790776301,32.6075
1575790776399,32.6075
1575790776518,32.6075
1575790776627,32.6075
1575790776745,32.6075
1575790776843,32.6075
1575790776961,32.6075
1575790777059,32.6075
1575790777187,32.6075
1575790777285,32.6075
1575790777403,32.6075
1575790777501,32.6075
1575790777619,32.6075
1575790777719,32.6075
1575790777847,32.6075
1575790777945,32.6075
1575790778063,32.6075
1575790778161,32.6075
1575790778279,32.6075
1575790778387,32.6075
1575790778505,32.6075
1575790778603,32.6075
1575790778701,32.6075
1575790778820,32.6075
1575790778928,32.6075
1575790779046,32.6075
1575790779144,32.6075
1575790779262,32.6074
1575790779360,32.6074
1575790779478,32.6074
1575790779586,32.6074
1575790779704,32.6074
1575790779802,32.6074
1575790779921,32.6074
1575790780019,32.6074
1575790780145,32.6074
1575790780243,32.6074
1575790780361,32.6074
1575790780459,32.6074
1575790780587,32.6074
1575790780685,32.6074
1575790780803,32.6074
1575790780901,32.6074
1575790781020,32.6074
1575790781128,32.6074
1575790781246,32.6074
1575790781344,32.6074
1575790781462,32.6074
1575790781560,32.6074
1575790781678,32.6074
1575790781787,32.6074
1575790781905,32.6074
1575790782003,32.6074
1575790782122,32.6074
1575790782220,32.6074
1575790782338,32.6074
1575790782446,32.6074
1575790782564,32.6074
1575790782662,32.6074
1575790782780,32.6074
1575790782888,32.6074
1575790783006,32.6074
1575790783104,32.6074
1575790783224,32.6074
1575790783322,32.6074
1575790783440,32.6074
1575790783548,32.6074
1575790783666,32.6074
1575790783765,32.6074
1575790783883,32.6074
1575790783981,32.6074
1575790784099,32.6074
1575790784207,32.6074
1575790784327,32.6074
1575790784425,32.6074
1575790784543,32.6074
1575790784641,32.6074
1575790784759,32.6074
1575790784867,32.6074
1575790784985,32.6074
1575790785083,32.6074
1575790785201,32.6074
1575790785299,32.6074
1575790785418,32.6074
1575790785527,32.6074
1575790785645,32.6074
1575790785743,32.6074
1575790785861,32.6074
1575790785959,32.6074
1575790786087,32.6074
1575790786185,32.6074
1575790786303,32.6074
1575790786401,32.6074
1575790786520,32.6074
1575790786628,32.6074
1575790786746,32.6074
1575790786844,32.6074
1575790786962,32.6074
1575790787060,32.6074
1575790787178,32.6074
1575790787286,32.6074
1575790787404,32.6074
1575790787502,32.6074
1575790787621,32.6074
1575790787719,32.6074
1575790787847,32.6074
1575790787945,32.6074
1575790788063,32.6074
1575790788163,32.6074
1575790788281,32.6074
1575790788379,32.6074
1575790788507,32.6074
1575790788605,32.6074
1575790788724,32.6074
1575790788822,32.6073
1575790788940,32.6073
1575790789048,32.6073
1575790789166,32.6073
1575790789264,32.6073
1575790789382,32.6073
1575790789480,32.6073
1575790789599,32.6073
1575790789707,32.6073
1575790789826,32.6073
1575790789944,32.6073
1575790790042,32.6073
1575790790160,32.6073
1575790790268,32.6073
1575790790386,32.6073
1575790790484,32.6073
1575790790602,32.6073
1575790790701,32.6073
1575790790819,32.6073
1575790790928,32.6073
1575790791046,32.6073
1575790791144,32.6073
1575790791262,32.6073
1575790791360,32.6073
1575790791478,32.6073
1575790791586,32.6073
1575790791704,32.6073
1575790791802,32.6073
1575790791920,32.6073
1575790792019,32.6073
1575790792138,32.6073
1575790792246,32.6073
1575790792364,32.6073
1575790792463,32.6073
1575790792581,32.6073
1575790792679,32.6073
1575790792807,32.6073
1575790792905,32.6073
1575790793024,32.6073
1575790793123,32.6073
1575790793241,32.6073
1575790793339,32.6073
1575790793467,32.6073
1575790793565,32.6073
1575790793683,32.6073
1575790793781,32.6073
1575790793900,32.6073
1575790794008,32.6073
1575790794127,32.6073
1575790794226,32.6073
1575790794344,32.6073
1575790794443,32.6073
1575790794561,32.6073
1575790794659,32.6073
1575790794787,32.6073
1575790794885,32.6073
1575790795003,32.6073
1575790795101,32.6073
1575790795220,32.6073
1575790795319,32.6073
1575790795447,32.6073
1575790795545,32.6073
1575790795663,32.6073
1575790795761,32.6073
1575790795879,32.6073
1575790795987,32.6073
1575790796105,32.6073
1575790796203,32.6073
1575790796326,32.6073
1575790796425,32.6073
1575790796544,32.6073
1575790796642,32.6073
1575790796760,32.6073
1575790796868,32.6073
1575790796986,32.6073
1575790797084,32.6073
1575790797202,32.6073
1575790797300,32.6073
1575790797418,32.6073
1575790797527,32.6073
1575790797625,32.6073
1575790797743,32.6073
1575790797841,32.6073
1575790797960,32.6073
1575790798068,32.6073
1575790798186,32.6073
1575790798284,32.6073
1575790798402,32.6073
1575790798500,32.6073
1575790798619,32.6073
1575790798727,32.6073
1575790798845,32.6073
1575790798943,32.6073
1575790799061,32.6073
1575790799159,32.6073
1575790799287,32.6073
1575790799385,32.6073
1575790799503,32.6073
1575790799601,32.6073
1575790799720,32.6073
1575790799828,32.6073
1575790799947,32.6073
1575790800045,32.6073
1575790800163,32.6073
1575790800262,32.6073
1575790800380,32.6073
1575790800479,32.6073
1575790800607,32.6073
1575790800705,32.6073
1575790800824,32.6073
1575790800922,32.6073
1575790801040,32.6073
1575790801148,32.6073
1575790801267,32.6073
1575790801365,32.6073
1575790801483,32.6073
1575790801581,32.6073
1575790801700,32.6073
1575790801808,32.6073
1575790801927,32.6073
1575790802025,32.6073
1575790802143,32.6073
1575790802242,32.6073
1575790802360,32.6073
1575790802468,32.6073
1575790802586,32.6073
1575790802684,32.6073
1575790802802,32.6073
1575790802900,32.6073
1575790803019,32.6073
1575790803127,32.6073
1575790803246,32.6073
1575790803344,32.6073
1575790803462,32.6073
1575790803560,32.6073
1575790803679,32.6073
1575790803787,32.6073
1575790803905,32.6073
1575790804003,32.6073
1575790804102,32.6073
1575790804220,32.6073
1575790804328,32.6073
1575790804446,32.6073
1575790804546,32.6073
1575790804664,32.6073
1575790804762,32.6073
1575790804880,32.6073
1575790804988,32.6073
1575790805106,32.6073
1575790805205,32.6073
1575790805323,32.6073
1575790805421,32.6073
1575790805539,32.6073
1575790805648,32.6073
1575790805766,32.6073
1575790805864,32.6073
1575790805982,32.6073
1575790806080,32.6073
1575790806198,32.6073
1575790806307,32.6073
1575790806425,32.6073
1575790806524,32.6073
1575790806642,32.6073
1575790806740,32.6073
1575790806858,32.6073
1575790806966,32.6073
1575790807084,32.6073
1575790807182,32.6073
1575790807300,32.6073
1575790807399,32.6073
1575790807507,32.6073
1575790807625,32.6073
1575790807724,32.6073
1575790807842,32.6073
1575790807940,32.6073
1575790808058,32.6073
1575790808166,32.6073
1575790808284,32.6073
1575790808382,32.6073
1575790808501,32.6073
1575790808599,32.6073
1575790808727,32.6073
1575790808825,32.6073
1575790808943,32.6073
1575790809041,32.6073
1575790809160,32.6073
1575790809268,32.6073
1575790809386,32.6073
1575790809484,32.6073
1575790809603,32.6073
1575790809701,32.6073
1575790809819,32.6073
1575790809927,32.6073
1575790810045,32.6073
1575790810143,32.6073
1575790810261,32.6073
1575790810360,32.6073
1575790810478,32.6073
1575790810586,32.6073
1575790810705,32.6073
1575790810803,32.6073
1575790810901,32.6073
1575790811019,32.6073
1575790811127,32.6073
1575790811246,32.6073
1575790811344,32.6073
1575790811463,32.6073
1575790811561,32.6073
1575790811679,32.6073
1575790811788,32.6073
1575790811906,32.6073
1575790812004,32.6073
1575790812122,32.6073
1575790812220,32.6073
1575790812338,32.6073
1575790812446,32.6073
1575790812564,32.6073
1575790812662,32.6073
1575790812780,32.6073
1575790812882,32.6073
1575790813000,32.6073
1575790813108,32.6073
1575790813227,32.6073
1575790813325,32.6073
1575790813443,32.6073
1575790813542,32.6073
1575790813660,32.6073
1575790813759,32.6073
1575790813887,32.6073
1575790813986,32.6073
1575790814104,32.6073
1575790814202,32.6073
1575790814320,32.6073
1575790814428,32.6073
1575790814546,32.6073
1575790814644,32.6073
1575790814762,32.6073
1575790814860,32.6073
1575790814979,32.6073
1575790815088,32.6073
1575790815206,32.6073
1575790815304,32.6073
1575790815422,32.6073
1575790815520,32.6073
1575790815638,32.6073
1575790815746,32.6073
1575790815864,32.6073
1575790815962,32.6073
1575790816080,32.6073
1575790816179,32.6073
1575790816307,32.6073
1575790816405,32.6073
1575790816523,32.6073
1575790816622,32.6073
1575790816740,32.6073
1575790816848,32.6073
1575790816966,32.6073
1575790817064,32.6073
1575790817182,32.6073
1575790817281,32.6073
1575790817379,32.6073
1575790817507,32.6073
1575790817605,32.6073
1575790817723,32.6073
1575790817821,32.6073
1575790817939,32.6073
1575790818048,32.6073
1575790818166,32.6073
1575790818264,32.6073
1575790818383,32.6073
1575790818481,32.6073
1575790818599,32.6073
1575790818707,32.6073
1575790818825,32.6073
1575790818924,32.6073
1575790819043,32.6073
1575790819141,32.6073
1575790819259,32.6073
1575790819367,32.6073
1575790819486,32.6073
1575790819585,32.6073
1575790819703,32.6073
1575790819801,32.6073
1575790819919,32.6073
1575790820027,32.6073
1575790820145,32.6073
1575790820243,32.6073
1575790820361,32.6073
1575790820459,32.6073
1575790820578,32.6073
1575790820686,32.6073
1575790820804,32.6073
1575790820902,32.6073
1575790821021,32.6073
1575790821119,32.6073
1575790821224,32.6073
1575790821342,32.6073
1575790821440,32.6073
1575790821558,32.6073
1575790821667,32.6073
1575790821785,32.6073
1575790821883,32.6073
1575790822001,32.6073
1575790822099,32.6073
1575790822227,32.6073
1575790822325,32.6073
1575790822444,32.6073
1575790822542,32.6073
1575790822660,32.6073
1575790822759,32.6073
1575790822887,32.6073
1575790822986,32.6073
1575790823104,32.6073
1575790823202,32.6073
1575790823320,32.6073
1575790823428,32.6073
1575790823546,32.6073
1575790823644,32.6073
1575790823762,32.6073
1575790823861,32.6073
1575790823979,32.6073
1575790824087,32.6073
1575790824185,32.6073
1575790824303,32.6073
1575790824401,32.6073
1575790824520,32.6073
1575790824628,32.6073
1575790824746,32.6073
1575790824844,32.6073
1575790824963,32.6073
1575790825061,32.6073
1575790825179,32.6073
1575790825287,32.6073
1575790825405,32.6073
1575790825503,32.6073
1575790825621,32.6073
1575790825719,32.6073
1575790825847,32.6073
1575790825945,32.6073
1575790826064,32.6073
1575790826162,32.6073
1575790826280,32.6073
1575790826388,32.6073
1575790826507,32.6073
1575790826605,32.6073
1575790826723,32.6073
1575790826822,32.6073
1575790826940,32.6073
1575790827039,32.6073
1575790827159,32.6073
1575790827267,32.6073
1575790827385,32.6073
1575790827483,32.6073
1575790827601,32.6073
1575790827699,32.6073
1575790827827,32.6073
1575790827925,32.6073
1575790828043,32.6073
1575790828142,32.6073
1575790828261,32.6073
1575790828359,32.6073
1575790828487,32.6073
1575790828585,32.6073
1575790828703,32.6073
1575790828802,32.6073
1575790828920,32.6073
1575790829028,32.6073
1575790829146,32.6073
1575790829244,32.6073
1575790829368,32.6073
1575790829466,32.6073
1575790829584,32.6073
1575790829682,32.6073
1575790829800,32.6073
1575790829908,32.6073
1575790830026,32.6073
1575790830124,32.6073
1575790830242,32.6073
1575790830340,32.6073
1575790830459,32.6073
1575790830587,32.6073
1575790830685,32.6073
1575790830804,32.6073
1575790830902,32.6073
1575790831020,32.6073
1575790831119,32.6073
1575790831247,32.6073
1575790831345,32.6073
1575790831463,32.6073
1575790831562,32.6073
1575790831680,32.6073
1575790831788,32.6073
1575790831906,32.6073
1575790832004,32.6073
1575790832122,32.6073
1575790832220,32.6073
1575790832338,32.6073
1575790832446,32.6073
1575790832564,32.6073
1575790832663,32.6073
1575790832781,32.6073
1575790832879,32.6073
1575790833007,32.6073
1575790833105,32.6073
1575790833223,32.6073
1575790833321,32.6073
1575790833439,32.6073
1575790833547,32.6073
1575790833665,32.6073
1575790833764,32.6073
1575790833882,32.6073
1575790833980,32.6073
1575790834098,32.6073
1575790834206,32.6073
1575790834324,32.6073
1575790834422,32.6073
1575790834541,32.6073
1575790834639,32.6073
1575790834767,32.6073
1575790834866,32.6073
1575790834984,32.6073
1575790835082,32.6073
1575790835200,32.6073
1575790835308,32.6073
1575790835426,32.6073
1575790835524,32.6073
1575790835642,32.6073
1575790835740,32.6073
1575790835858,32.6073
1575790835967,32.6073
1575790836085,32.6073
1575790836183,32.6073
1575790836301,32.6073
1575790836399,32.6073
1575790836527,32.6073
1575790836625,32.6073
1575790836743,32.6073
1575790836841,32.6073
1575790836959,32.6073
1575790837068,32.6073
1575790837187,32.6073
1575790837285,32.6073
1575790837403,32.6073
1575790837501,32.6073
1575790837624,32.6073
1575790837722,32.6073
1575790837840,32.6073
1575790837948,32.6073
1575790838066,32.6073
1575790838165,32.6073
1575790838283,32.6073
1575790838381,32.6073
1575790838500,32.6073
1575790838608,32.6073
1575790838726,32.6073
1575790838824,32.6073
1575790838942,32.6073
1575790839040,32.6073
1575790839158,32.6073
1575790839267,32.6073
1575790839365,32.6073
1575790839483,32.6073
1575790839581,32.6073
1575790839699,32.6073
1575790839807,32.6073
1575790839926,32.6073
1575790840024,32.6073
1575790840142,32.6073
1575790840240,32.6073
1575790840359,32.6073
1575790840467,32.6073
1575790840585,32.6073
1575790840683,32.6073
1575790840801,32.6073
1575790840900,32.6073
1575790841019,32.6073
1575790841127,32.6073
1575790841245,32.6073
1575790841343,32.6073
1575790841463,32.6073
1575790841561,32.6073
1575790841679,32.6073
1575790841787,32.6073
1575790841905,32.6073
1575790842003,32.6073
1575790842121,32.6073
1575790842219,32.6073
1575790842338,32.6073
1575790842446,32.6073
1575790842566,32.6073
1575790842664,32.6073
1575790842782,32.6073
1575790842881,32.6073
1575790842999,32.6073
1575790843107,32.6073
1575790843225,32.6073
1575790843323,32.6073
1575790843441,32.6073
1575790843539,32.6073
1575790843658,32.6073
1575790843766,32.6073
1575790843864,32.6073
1575790843982,32.6073
1575790844080,32.6073
1575790844198,32.6073
1575790844306,32.6073
1575790844424,32.6073
1575790844522,32.6073
1575790844640,32.6073
1575790844749,32.6073
1575790844868,32.6073
1575790844987,32.6073
1575790845085,32.6073
1575790845203,32.6073
1575790845301,32.6073
1575790845419,32.6073
1575790845528,32.6073
1575790845646,32.6073
1575790845744,32.6073
1575790845868,32.6073
1575790845966,32.6073
1575790846085,32.6073
1575790846183,32.6073
1575790846301,32.6073
1575790846399,32.6073
1575790846527,32.6073
1575790846625,32.6073
1575790846743,32.6073
1575790846841,32.6073
1575790846960,32.6073
1575790847068,32.6073
1575790847186,32.6073
1575790847285,32.6073
1575790847403,32.6073
1575790847501,32.6073
1575790847619,32.6073
1575790847727,32.6073
1575790847845,32.6073
1575790847943,32.6073
1575790848062,32.6073
1575790848160,32.6073
1575790848278,32.6073
1575790848386,32.6073
1575790848504,32.6073
1575790848602,32.6073
1575790848721,32.6073
1575790848819,32.6073
1575790848948,32.6073
1575790849046,32.6073
1575790849165,32.6073
1575790849264,32.6073
1575790849382,32.6073
1575790849480,32.6073
1575790849598,32.6073
1575790849706,32.6073
1575790849824,32.6073
1575790849922,32.6073
1575790850040,32.6073
1575790850148,32.6073
1575790850267,32.6073
1575790850365,32.6073
1575790850463,32.6073
1575790850581,32.6073
1575790850680,32.6073
1575790850798,32.6073
1575790850906,32.6073
1575790851024,32.6073
1575790851122,32.6073
1575790851240,32.6073
1575790851349,32.6073
1575790851467,32.6073
1575790851565,32.6073
1575790851683,32.6073
1575790851781,32.6073
1575790851899,32.6073
1575790852007,32.6073
1575790852125,32.6073
1575790852223,32.6073
1575790852341,32.6073
1575790852439,32.6073
1575790852558,32.6073
1575790852666,32.6073
1575790852785,32.6073
1575790852883,32.6073
1575790853001,32.6073
1575790853099,32.6073
1575790853227,32.6073
1575790853326,32.6073
1575790853444,32.6073
1575790853542,32.6073
1575790853661,32.6073
1575790853759,32.6073
1575790853887,32.6073
1575790853985,32.6073
1575790854108,32.6073
1575790854206,32.6073
1575790854324,32.6073
1575790854422,32.6073
1575790854540,32.6073
1575790854649,32.6073
1575790854768,32.6073
1575790854886,32.6073
1575790854984,32.6073
1575790855103,32.6073
1575790855201,32.6073
1575790855320,32.6073
1575790855428,32.6073
1575790855546,32.6073
1575790855645,32.6073
1575790855764,32.6073
1575790855863,32.6073
1575790855961,32.6073
1575790856079,32.6073
1575790856187,32.6073
1575790856305,32.6073
1575790856403,32.6073
1575790856521,32.6073
1575790856619,32.6073
1575790856747,32.6073
1575790856846,32.6073
1575790856964,32.6073
1575790857063,32.6073
1575790857181,32.6073
1575790857280,32.6073
1575790857398,32.6073
1575790857506,32.6073
1575790857625,32.6073
1575790857723,32.6073
1575790857841,32.6073
1575790857939,32.6073
1575790858058,32.6073
1575790858167,32.6073
1575790858285,32.6073
1575790858383,32.6073
1575790858502,32.6073
1575790858600,32.6073
1575790858718,32.6073
1575790858826,32.6073
1575790858924,32.6073
1575790859043,32.6073
1575790859141,32.6073
1575790859259,32.6073
1575790859367,32.6073
1575790859485,32.6073
1575790859583,32.6073
1575790859701,32.6073
1575790859799,32.6073
1575790859927,32.6073
1575790860025,32.6073
1575790860145,32.6073
1575790860243,32.6073
1575790860361,32.6073
1575790860459,32.6073
1575790860578,32.6073
1575790860686,32.6073
1575790860804,32.6073
1575790860902,32.6073
1575790861020,32.6073
1575790861128,32.6073
1575790861247,32.6073
1575790861345,32.6073
1575790861463,32.6073
1575790861561,32.6073
1575790861679,32.6073
1575790861787,32.6073
1575790861905,32.6073
1575790862003,32.6073
1575790862121,32.6073
1575790862229,32.6073
1575790862348,32.6073
1575790862448,32.6073
1575790862567,32.6073
1575790862665,32.6073
1575790862784,32.6073
1575790862882,32.6073
1575790863000,32.6073
1575790863108,32.6073
1575790863226,32.6073
1575790863324,32.6073
1575790863443,32.6073
1575790863541,32.6073
1575790863659,32.6073
1575790863767,32.6073
1575790863885,32.6073
1575790863983,32.6073
1575790864101,32.6073
1575790864200,32.6073
1575790864318,32.6073
1575790864426,32.6073
1575790864546,32.6073
1575790864644,32.6073
1575790864762,32.6073
1575790864861,32.6073
1575790864979,32.6073
1575790865087,32.6073
1575790865205,32.6073
1575790865303,32.6073
1575790865421,32.6073
1575790865519,32.6073
1575790865648,32.6073
1575790865746,32.6073
1575790865864,32.6073
1575790865962,32.6073
1575790866080,32.6073
1575790866188,32.6073
1575790866306,32.6073
1575790866404,32.6073
1575790866522,32.6073
1575790866620,32.6073
1575790866738,32.6073
1575790866847,32.6073
1575790866965,32.6073
1575790867063,32.6073
1575790867181,32.6073
1575790867279,32.6073
1575790867407,32.6073
1575790867505,32.6073
1575790867623,32.6073
1575790867721,32.6073
1575790867839,32.6073
1575790867948,32.6073
1575790868066,32.6073
1575790868164,32.6073
1575790868282,32.6073
1575790868380,32.6073
1575790868498,32.6073
1575790868607,32.6073
1575790868725,32.6073
1575790868823,32.6073
1575790868943,32.6073
1575790869041,32.6073
1575790869159,32.6073
1575790869267,32.6073
1575790869385,32.6073
1575790869483,32.6073
1575790869601,32.6073
1575790869699,32.6073
1575790869827,32.6073
1575790869925,32.6073
1575790870044,32.6073
1575790870142,32.6073
1575790870260,32.6073
1575790870368,32.6073
1575790870486,32.6073
1575790870584,32.6073
1575790870705,32.6073
1575790870803,32.6073
1575790870921,32.6073
1575790871019,32.6073
1575790871138,32.6073
1575790871247,32.6073
1575790871365,32.6073
1575790871463,32.6073
1575790871581,32.6073
1575790871679,32.6073
1575790871807,32.6073
1575790871905,32.6073
1575790872023,32.6073
1575790872121,32.6073
1575790872239,32.6073
1575790872348,32.6073
1575790872466,32.6073
1575790872565,32.6073
1575790872683,32.6073
1575790872781,32.6073
1575790872900,32.6073
1575790873008,32.6073
1575790873126,32.6073
1575790873225,32.6073
1575790873344,32.6073
1575790873442,32.6073
1575790873560,32.6073
1575790873668,32.6073
1575790873786,32.6073
1575790873884,32.6073
1575790874002,32.6073
1575790874100,32.6073
1575790874218,32.6073
1575790874326,32.6073
1575790874445,32.6073
1575790874543,32.6073
1575790874662,32.6073
1575790874760,32.6073
1575790874878,32.6073
1575790874986,32.6073
1575790875104,32.6073
1575790875202,32.6073
1575790875320,32.6073
1575790875428,32.6073
1575790875548,32.6073
1575790875646,32.6073
1575790875764,32.6073
1575790875862,32.6073
1575790875980,32.6073
1575790876088,32.6073
1575790876206,32.6073
1575790876304,32.6073
1575790876402,32.6073
1575790876520,32.6073
1575790876628,32.6073
1575790876738,32.6073
1575790876846,32.6073
1575790876964,32.6073
1575790877062,32.6073
1575790877180,32.6073
1575790877288,32.6073
1575790877406,32.6073
1575790877504,32.6073
1575790877622,32.6073
1575790877720,32.6073
1575790877839,32.6073
1575790877947,32.6073
1575790878065,32.6073
1575790878163,32.6073
1575790878281,32.6073
1575790878380,32.6073
1575790878498,32.6073
1575790878606,32.6073
1575790878725,32.6073
1575790878823,32.6073
1575790878947,32.6073
1575790879045,32.6073
1575790879163,32.6073
1575790879261,32.6073
1575790879379,32.6073
1575790879487,32.6073
1575790879605,32.6073
1575790879703,32.6073
1575790879821,32.6073
1575790879919,32.6073
1575790880038,32.6073
1575790880146,32.6073
1575790880264,32.6073
1575790880363,32.6073
1575790880481,32.6073
1575790880579,32.6073
1575790880707,32.6073
1575790880805,32.6073
1575790880923,32.6073
1575790881022,32.6073
1575790881141,32.6073
1575790881239,32.6073
1575790881367,32.6073
1575790881466,32.6073
1575790881584,32.6073
1575790881682,32.6073
1575790881800,32.6073
1575790881908,32.6073
1575790882026,32.6073
1575790882124,32.6073
1575790882243,32.6073
1575790882341,32.6073
1575790882460,32.6073
1575790882568,32.6073
1575790882686,32.6073
1575790882784,32.6073
1575790882902,32.6073
1575790883000,32.6073
1575790883118,32.6073
1575790883226,32.6073
1575790883346,32.6073
1575790883444,32.6073
1575790883562,32.6073
1575790883660,32.6073
1575790883778,32.6073
1575790883886,32.6073
1575790884004,32.6073
1575790884102,32.6073
1575790884220,32.6073
1575790884328,32.6073
1575790884447,32.6073
1575790884545,32.6073
1575790884663,32.6073
1575790884761,32.6073
1575790884879,32.6073
1575790884987,32.6073
1575790885106,32.6073
1575790885204,32.6073
1575790885322,32.6073
1575790885420,32.6073
1575790885539,32.6073
1575790885647,32.6073
1575790885765,32.6073
1575790885863,32.6073
1575790885981,32.6073
1575790886079,32.6073
1575790886198,32.6073
1575790886306,32.6073
1575790886424,32.6073
1575790886522,32.6073
1575790886641,32.6073
1575790886740,32.6073
1575790886858,32.6073
1575790886966,32.6073
1575790887087,32.6073
1575790887185,32.6073
1575790887303,32.6073
1575790887401,32.6073
1575790887519,32.6073
1575790887627,32.6073
1575790887746,32.6073
1575790887844,32.6073
1575790887962,32.6073
1575790888060,32.6073
1575790888178,32.6073
1575790888286,32.6073
1575790888404,32.6073
1575790888502,32.6073
1575790888620,32.6073
1575790888719,32.6073
1575790888839,32.6073
1575790888947,32.6073
1575790889065,32.6073
1575790889163,32.6073
1575790889281,32.6073
1575790889379,32.6073
1575790889507,32.6073
1575790889605,32.6073
1575790889723,32.6073
1575790889821,32.6073
1575790889941,32.6073
1575790890039,32.6073
1575790890167,32.6073
1575790890265,32.6073
1575790890383,32.6073
1575790890481,32.6073
1575790890599,32.6073
1575790890707,32.6073
1575790890826,32.6073
1575790890924,32.6073
1575790891043,32.6073
1575790891142,32.6073
1575790891260,32.6073
1575790891368,32.6073
1575790891486,32.6073
1575790891584,32.6073
1575790891702,32.6073
1575790891800,32.6073
1575790891918,32.6073
1575790892026,32.6073
1575790892145,32.6073
1575790892243,32.6073
1575790892361,32.6073
1575790892460,32.6073
