timestamp;val
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6093
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6092
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,6091
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,609
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6089
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6088
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6087
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6086
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6085
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6084
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6083
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6082
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,6081
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,608
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6079
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6078
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6077
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6076
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6075
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6074
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
1,58E+12;32,6073
